name,taxyear,amount,filing_status_id,jurisdiction_id,deduction_exemption_type
Virginia Standard Deduction,2015,3000,1,3,1
Virginia Standard Deduction,2015,6000,2,3,1
Virginia Standard Deduction,2015,3000,3,3,1
Virginia Standard Deduction,2015,3000,4,3,1
Virginia Personal Exemption,2015,930,1,3,2
Virginia Personal Exemption,2015,930,2,3,2
Virginia Personal Exemption,2015,930,3,3,2
Virginia Personal Exemption,2015,930,4,3,2
,,,,,
Alabama Personal Exemption,2015,1500,1,7,2
Alabama Personal Exemption,2015,3000,2,7,2
Alabama Personal Exemption,2015,1500,3,7,2
Alabama Personal Exemption,2015,3000,4,7,2
Alabama Standard Deduction,2015,,,,
Alabama Standard Deduction,2015,,,,
Alabama Standard Deduction,2015,,,,
Alabama Standard Deduction,2015,,,,
,,,,,
Alaska Standard Deduction,2015,0,1,8,1
Alaska Standard Deduction,2015,0,2,8,1
Alaska Standard Deduction,2015,0,3,8,1
Alaska Standard Deduction,2015,0,4,8,1
Alaska Personal Exemption,2015,0,1,8,2
Alaska Personal Exemption,2015,0,2,8,2
Alaska Personal Exemption,2015,0,3,8,2
Alaska Personal Exemption,2015,0,4,8,2
